UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode,Breed_v4,DogSize_v4,DogType_v4,ZipCode_v4,GeoPoint_v4
"1218,August 16 2019,DOG,PITBULL,1,M,FALSE,Brooklyn,""11208"",PIT BULL,medium,terrier,11208,""40.66855, -73.87103"""
"1219,September 09 2019,DOG,UNKNOWN,2,M,FALSE,Brooklyn,""11221"",UNKNOWN,unknown,unknown,11221,""40.69136, -73.92787"""
"1221,September 10 2019,DOG,AUSTRALIAN CATTLE DOG,8,F,TRUE,Brooklyn,""11201"",AUSTRALIAN CATTLE DOG,medium,herding dog,11201,""40.69463, -73.98972"""
"1222,September 07 2019,DOG,PITBULL,3,M,FALSE,Brooklyn,,PIT BULL,medium,terrier,NULL,""NULL"""
"1230,September 07 2019,DOG,LABRADOODLE,2.5,M,TRUE,Brooklyn,""11215"",LABRADOODLE,medium-large,companion,11215,""40.6626, -73.98678"""
"1231,September 04 2019,DOG,CATAHOULA LEOPARD DOG,12,M,FALSE,Brooklyn,""11231"",CATAHOULA LEOPARD,medium-large,working dog,11231,""40.67767, -74.00465"""
"1232,September 10 2019,DOG,SHIH TZU MIX,12,M,TRUE,Brooklyn,""11232"",SHIH TZU MIX,small,Toy dog,11232,""40.65632, -74.00563"""
"1233,September 17 2019,DOG,WHEATON TERRIER,5,M,FALSE,Brooklyn,""11208"",Soft Coated Wheaten Terrier,medium,terrier,11208,""40.66855, -73.87103"""
"1238,September 13 2019,DOG,MIXED BREED,11,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1240,September 11 2019,DOG,BORDER COLLIE/BLACK LAB,5,F,TRUE,Brooklyn,""11231"",BORDER COLLIE MIX,medium,herding dog,11231,""40.67767, -74.00465"""
"1242,September 04 2019,DOG,PITBULL/MASTIFF,3,M,TRUE,Brooklyn,""11234"",PIT BULL MIX,medium,terrier,11234,""40.60602, -73.91071"""
"1243,August 19 2019,DOG,AMERICAN ESKIMO,3,F,TRUE,Brooklyn,""11222"",AMERICAN ESKIMO,medium,working dog,11222,""40.72858, -73.94774"""
"1245,September 17 2019,DOG,LABRADOODLE,4,M,TRUE,Brooklyn,""11238"",LABRADOODLE,medium-large,companion,11238,""40.67913, -73.96384"""
"1247,August 20 2019,DOG,American Pit Bull Terrier/Pit Bull,2,M,TRUE,Brooklyn,,American Pit Bull Terrier Mix,medium,terrier,NULL,""NULL"""
"1248,August 03 2019,DOG,AMERICAN BULLY,3,F,TRUE,Brooklyn,""11220"",AMERICAN BULLY,medium-large,companion,11220,""40.64115, -74.01651"""
"1254,August 23 2019,DOG,American Pit Bull Terrier/Pit Bull,5,M,TRUE,Brooklyn,""11212"",American Pit Bull Terrier Mix,medium,terrier,11212,""40.66293, -73.91303"""
"1262,September 16 2019,DOG,BULLY BREED,2,M,TRUE,Brooklyn,""11235"",BULLY MIX,medium-large,companion,11235,""40.58402, -73.9488"""
"1264,September 14 2019,DOG,MIXED BREED,2,F,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1271,August 25 2019,DOG,GERMAN SHEPHERD,2,M,FALSE,Brooklyn,""11204"",GERMAN SHEPHERD,large,working dog,11204,""40.61871, -73.98492"""
"1274,September 24 2019,DOG,""Mastiff, Bull"",1,F,FALSE,Brooklyn,""11218"",MASTIF MIX,very large,guardian,11218,""40.64346, -73.97611"""
"1276,September 25 2019,DOG,POODLE MIX,4,M,TRUE,Brooklyn,""11223"",POODLE MIX,medium,companion,11223,""40.59715, -73.97359"""
"1283,August 30 2019,DOG,YORKSHIRE TERRIER,6,F,TRUE,Brooklyn,""11224"",YORKSHIRE TERRIER,small,terrier,11224,""40.57665, -73.98873"""
"1284,August 31 2019,DOG,American Pit Bull Mix / Pit Bull Mix,4,M,TRUE,Brooklyn,""11232"",American Pit Bull Terrier Mix,medium,terrier,11232,""40.65632, -74.00563"""
"1285,September 30 2019,DOG,MIXED BREED,6,M,FALSE,Brooklyn,""11205"",MIXED BREED,unknown,unknown,11205,""40.69468, -73.96613"""
"1287,September 04 2019,DOG,PITBULL MIX,5,M,TRUE,Brooklyn,,PIT BULL MIX,medium,terrier,NULL,""NULL"""
"1289,September 29 2019,DOG,YORKIE MIX,8,M,FALSE,Brooklyn,""11234"",YORKSHIRE TERRIER MIX,small,terrier,11234,""40.60602, -73.91071"""
"1292,August 30 2019,DOG,Akita,3,U,TRUE,Brooklyn,,Akita,large,hunting, guardian,NULL,""NULL"""
"1293,September 04 2019,DOG,RETRIEVER/LAB X,9,M,TRUE,Brooklyn,,Labrador Retriever MIX,medium-large,hunting,NULL,""NULL"""
"1295,September 30 2019,DOG,CHIHUAHUA,3,M,FALSE,Brooklyn,""11206"",CHIHUAHUA,small,Toy dog,11206,""40.70187, -73.94235"""
"1296,September 03 2019,DOG,SHIH TZU,9,M,FALSE,Brooklyn,""11222"",SHIH TZU,small,Toy dog,11222,""40.72858, -73.94774"""
"1297,September 06 2019,DOG,GERMAN SHEPHERD,7,M,TRUE,Brooklyn,""11223"",GERMAN SHEPHERD,large,working dog,11223,""40.59715, -73.97359"""
"1300,October 02 2019,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1301,September 15 2019,DOG,TERRIER,2,F,TRUE,Brooklyn,""11231"",TERRIER MIX,medium,terrier,11231,""40.67767, -74.00465"""
"1307,September 14 2019,DOG,POTCAKE DOG,8,M,TRUE,Brooklyn,""11201"",POTCAKE DOG,medium,companion, guardian,11201,""40.69463, -73.98972"""
"1308,October 08 2019,DOG,COCKAPOO,4,M,TRUE,Brooklyn,""11235"",COCKERPOO,small-medium,companion,11235,""40.58402, -73.9488"""
"1312,September 18 2019,DOG,RIDGEBACK X,1,M,TRUE,Brooklyn,""11249"",RHODESIAN RIDGE BACK MIX,large,hunting,11249,""40.7170, -73.9635"""
"1314,September 20 2019,DOG,SCHNAUZER MIX,2,F,FALSE,Brooklyn,""11214"",SCHNAUZER MIX,medium,working dog,11214,""40.59866, -73.99636"""
"1317,September 20 2019,DOG,SHIH IZU/JACK RUSSELL X,2,M,TRUE,Brooklyn,""11234"",SHIH TZU MIX,small,Toy dog,11234,""40.60602, -73.91071"""
"1318,September 19 2019,DOG,RHODESIAN RIDGE BACK,1,F,TRUE,Brooklyn,""11231"",RHODESIAN RIDGE BACK,large,hunting,11231,""40.67767, -74.00465"""
"1322,October 14 2019,DOG,BICHON FRISE,12,M,TRUE,Brooklyn,""11209"",BICHON FRISE,small,Toy dog,11209,""40.62194, -74.03009"""
"1328,October 06 2019,DOG,BLUE HEELER,1,F,TRUE,Brooklyn,""11226"",AUSTRALIAN CATTLE DOG,medium,herding dog,11226,""40.64639, -73.9568"""
"1340,October 03 2019,DOG,GERMAN SHEPHERD,3,M,TRUE,Brooklyn,""11223"",GERMAN SHEPHERD,large,working dog,11223,""40.59715, -73.97359"""
"1342,October 16 2019,DOG,MIXED,2,U,FALSE,Brooklyn,""11239"",MIXED BREED,unknown,unknown,11239,""40.64844, -73.87969"""
"1343,October 16 2019,DOG,MIXED,2,M,FALSE,Brooklyn,""11239"",MIXED BREED,unknown,unknown,11239,""40.64844, -73.87969"""
"1344,October 20 2019,DOG,MIXED BREED,10,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1349,October 06 2019,DOG,Chihuahua Crossbreed,11,M,TRUE,Brooklyn,,CHIHUAHUA MIX,small,Toy dog,NULL,""NULL"""
"1350,October 06 2019,DOG,BOSTON TERRIER,1,M,TRUE,Brooklyn,""11209"",BOSTON TERRIER,small,companion,11209,""40.62194, -74.03009"""
"1352,October 18 2019,DOG,MINATURE PINSCHER,16,F,TRUE,Brooklyn,,MINI PINCHER,small,companion,NULL,""NULL"""
"1354,September 22 2019,DOG,PITBULL,1,M,FALSE,Brooklyn,""11222"",PIT BULL,medium,terrier,11222,""40.72858, -73.94774"""
"1357,October 07 2019,DOG,PUGGLE,6,M,FALSE,Brooklyn,,PUGGLE,small,companion,NULL,""NULL"""
"1359,October 26 2019,DOG,PITBULL,4,M,FALSE,Brooklyn,""11203"",PIT BULL,medium,terrier,11203,""40.64955, -73.93444"""
"1360,October 26 2019,DOG,PITBULL,4,M,FALSE,Brooklyn,""11203"",PIT BULL,medium,terrier,11203,""40.64955, -73.93444"""
"1365,October 28 2019,DOG,MALTESE,8,F,TRUE,Brooklyn,,MALTESE,small,Toy dog,NULL,""NULL"""
"1371,November 02 2019,DOG,MIXED BREED,9,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1373,November 06 2019,DOG,TERRIER,6,M,TRUE,Brooklyn,""11235"",TERRIER MIX,medium,terrier,11235,""40.58402, -73.9488"""
"1375,October 16 2019,DOG,PITBULL,2,M,FALSE,Brooklyn,""11208"",PIT BULL,medium,terrier,11208,""40.66855, -73.87103"""
"1376,October 16 2019,DOG,SCHNAUZER MIX,7,M,TRUE,Brooklyn,""11216"",SCHNAUZER MIX,medium,working dog,11216,""40.68075, -73.94937"""
"1377,October 20 2019,DOG,""Welsh Corgi, Pembroke"",3,M,FALSE,Brooklyn,,CORGI Cardigan Welsh,small,herding dog,NULL,""NULL"""
"1378,November 08 2019,DOG,MIXED BREED,6,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1379,October 19 2019,DOG,""Poodle, Standard"",6,F,TRUE,Brooklyn,""11220"",POODLE,medium,companion,11220,""40.64115, -74.01651"""
"1381,October 19 2019,DOG,GOLDEN RETRIEVER,0.17,M,FALSE,Brooklyn,""11204"",GOLDEN RETRIEVER,medium-large,hunting,11204,""40.61871, -73.98492"""
"1383,November 09 2019,DOG,MALTESE,9,M,TRUE,Brooklyn,""11234"",MALTESE,small,Toy dog,11234,""40.60602, -73.91071"""
"1384,November 09 2019,DOG,MIXED BREED,5,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1385,November 12 2019,DOG,MIXED BREED,4,M,FALSE,Brooklyn,""11234"",MIXED BREED,unknown,unknown,11234,""40.60602, -73.91071"""
"1386,November 06 2019,DOG,MIXED BREED,0.92,F,FALSE,Brooklyn,""11233"",MIXED BREED,unknown,unknown,11233,""40.6783, -73.91995"""
"1391,October 12 2019,DOG,ENGLISH STAFFORDSHIRE BULL TERRIER,6,M,TRUE,Brooklyn,""11226"",ENGLISH STAFFORDSHIRE BULL TERRIER,medium,terrier,11226,""40.64639, -73.9568"""
"1393,October 15 2019,DOG,PITBULL,5,M,FALSE,Brooklyn,""11211"",PIT BULL,medium,terrier,11211,""40.71244, -73.95299"""
"1403,November 02 2019,DOG,HOUND MIX,3,M,TRUE,Brooklyn,,HOUND MIX,medium,hunting,NULL,""NULL"""
"1404,November 02 2019,DOG,HOUND MIX,3,M,TRUE,Brooklyn,,HOUND MIX,medium,hunting,NULL,""NULL"""
"1407,November 12 2019,DOG,MIXED,11,M,TRUE,Brooklyn,""11207"",MIXED BREED,unknown,unknown,11207,""40.67073, -73.89429"""
"1409,October 25 2019,DOG,Cocker Spaniel,9,M,FALSE,Brooklyn,""11238"",COCKER SPANIEL,small-medium,hunting,11238,""40.67913, -73.96384"""
"1412,November 17 2019,DOG,GERMAN SHEPHERD,2,M,FALSE,Brooklyn,""11219"",GERMAN SHEPHERD,large,working dog,11219,""40.63267, -73.99669"""
"1415,October 28 2019,DOG,American Pit Bull Mix / Pit Bull Mix,7,M,TRUE,Brooklyn,,American Pit Bull Terrier Mix,medium,terrier,NULL,""NULL"""
"1418,October 29 2019,DOG,MALTESE,3,M,FALSE,Brooklyn,""11204"",MALTESE,small,Toy dog,11204,""40.61871, -73.98492"""
"1419,November 12 2019,DOG,GOLDEN RETRIEVER MIX,2,M,TRUE,Brooklyn,,GOLDEN RETRIEVER MIX,medium-large,hunting,NULL,""NULL"""
"1422,October 13 2019,DOG,TERRIER MIX,6,F,TRUE,Brooklyn,""11217"",TERRIER MIX,medium,terrier,11217,""40.68259, -73.97928"""
"1423,November 11 2019,DOG,SHICHON,5,M,FALSE,Brooklyn,""11249"",SHICHON,small,companion,11249,""40.7170, -73.9635"""
"1424,November 13 2019,DOG,Cocker Spaniel,5,F,FALSE,Brooklyn,""11249"",COCKER SPANIEL,small-medium,hunting,11249,""40.7170, -73.9635"""
"1427,November 21 2019,DOG,WIREHAIRED POINTING GRIFFON,1,F,TRUE,Brooklyn,""11201"",WIREHAIRED POINTING GRIFFON,medium,hunting,11201,""40.69463, -73.98972"""
"1429,November 16 2019,DOG,PITBULL,4,M,TRUE,Brooklyn,""11206"",PIT BULL,medium,terrier,11206,""40.70187, -73.94235"""
"1432,November 14 2019,DOG,GERMAN SHEPHERD,4,F,TRUE,Brooklyn,""11231"",GERMAN SHEPHERD,large,working dog,11231,""40.67767, -74.00465"""
"1433,November 17 2019,DOG,MIXED BREED,4,M,FALSE,Brooklyn,""11220"",MIXED BREED,unknown,unknown,11220,""40.64115, -74.01651"""
"1436,November 19 2019,DOG,Labrador Retriever Crossbreed,8,F,TRUE,Brooklyn,""11231"",Labrador Retriever MIX,medium-large,hunting,11231,""40.67767, -74.00465"""
"1438,November 23 2019,DOG,GERMAN SHEPHERD,13,M,FALSE,Brooklyn,""11224"",GERMAN SHEPHERD,large,working dog,11224,""40.57665, -73.98873"""
"1442,November 25 2019,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1445,November 04 2019,DOG,MALTESE,5,M,FALSE,Brooklyn,""11236"",MALTESE,small,Toy dog,11236,""40.63958, -73.90107"""
"1447,November 26 2019,DOG,YORKSHIRE TERRIER,7,M,FALSE,Brooklyn,,YORKSHIRE TERRIER,small,terrier,NULL,""NULL"""
"1452,December 02 2019,DOG,SIBERIAN HUSKY,2,M,FALSE,Brooklyn,""11208"",SIBERIAN HUSKY,medium,sled dog,11208,""40.66855, -73.87103"""
"1455,November 26 2019,DOG,ENGLISH STAFFORDSHIRE BULL TERRIER,11,F,TRUE,Brooklyn,""11233"",ENGLISH STAFFORDSHIRE BULL TERRIER,medium,terrier,11233,""40.6783, -73.91995"""
"1457,November 28 2019,DOG,CHIHUAHUA,14,M,TRUE,Brooklyn,""11215"",CHIHUAHUA,small,Toy dog,11215,""40.6626, -73.98678"""
"1459,December 03 2019,DOG,MIXED,4,F,TRUE,Brooklyn,""11231"",MIXED BREED,unknown,unknown,11231,""40.67767, -74.00465"""
"1460,December 05 2019,DOG,YORKSHIRE TERRIER,6,M,TRUE,Brooklyn,,YORKSHIRE TERRIER,small,terrier,NULL,""NULL"""
"1461,December 07 2019,DOG,BEAGLE,3,M,TRUE,Brooklyn,""11222"",BEAGLE,medium,hunting,11222,""40.72858, -73.94774"""
"1462,December 09 2019,DOG,BOXER,4,M,TRUE,Brooklyn,""11229"",BOXER,large,moloss type,11229,""40.60083, -73.94401"""
"1465,November 28 2019,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11217"",MIXED BREED,unknown,unknown,11217,""40.68259, -73.97928"""
"1468,November 14 2019,DOG,JACK RUSSELL TERRIER,8,M,TRUE,Brooklyn,""11249"",JACK RUSSELL TERRIER,small,terrier,11249,""40.7170, -73.9635"""
"1471,December 17 2019,DOG,MIXED BREED,6,M,FALSE,Brooklyn,""11221"",MIXED BREED,unknown,unknown,11221,""40.69136, -73.92787"""
"1473,December 23 2019,DOG,BOSTON TERRIER,12,F,FALSE,Brooklyn,""11205"",BOSTON TERRIER,small,companion,11205,""40.69468, -73.96613"""
"1474,December 22 2019,DOG,CHIHUAHUA,5,F,FALSE,Brooklyn,""11212"",CHIHUAHUA,small,Toy dog,11212,""40.66293, -73.91303"""
"1478,December 25 2019,DOG,American Pit Bull Mix / Pit Bull Mix,6,M,TRUE,Brooklyn,""11226"",American Pit Bull Terrier Mix,medium,terrier,11226,""40.64639, -73.9568"""
"1479,December 25 2019,DOG,PITBULL,19,F,FALSE,Brooklyn,""11210"",PIT BULL,medium,terrier,11210,""40.62821, -73.94627"""
"1480,December 25 2019,DOG,MIXED,1,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1481,December 27 2019,DOG,UNKNOWN,2,F,FALSE,Brooklyn,""11215"",UNKNOWN,unknown,unknown,11215,""40.6626, -73.98678"""
"1484,December 27 2019,DOG,GERMAN SHEPHERD,3,F,TRUE,Brooklyn,""11237"",GERMAN SHEPHERD,large,working dog,11237,""40.70429, -73.92107"""
"1485,December 30 2019,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11234"",MIXED BREED,unknown,unknown,11234,""40.60602, -73.91071"""
"1489,December 25 2019,DOG,MIXED BREED,7,M,FALSE,Brooklyn,""11203"",MIXED BREED,unknown,unknown,11203,""40.64955, -73.93444"""
"1490,December 28 2019,DOG,MIXED BREED,5,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1495,December 19 2019,DOG,ROTTWEILER,10,M,FALSE,Brooklyn,""11209"",ROTTWEILER,very large,working dog,11209,""40.62194, -74.03009"""
"1496,December 25 2019,DOG,Yorkshire Terrier Crossbreed,5,M,TRUE,Brooklyn,""11203"",YORKSHIRE TERRIER MIX,small,terrier,11203,""40.64955, -73.93444"""
"1497,December 21 2019,DOG,""Schnauzer, Miniature"",7,M,TRUE,Brooklyn,,MINI SCHNAUZER,small,companion,NULL,""NULL"""
"1504,January 01 2020,DOG,CHIHUAHUA,5,M,TRUE,Brooklyn,""11233"",CHIHUAHUA,small,Toy dog,11233,""40.6783, -73.91995"""
"1508,January 08 2020,DOG,AUSTRALIAN CATTLE DOG,10,M,FALSE,Brooklyn,""11214"",AUSTRALIAN CATTLE DOG,medium,herding dog,11214,""40.59866, -73.99636"""
"1513,January 02 2020,DOG,PITBULL,0.25,F,FALSE,Brooklyn,""11203"",PIT BULL,medium,terrier,11203,""40.64955, -73.93444"""
"1514,January 03 2020,DOG,PITBULL,1,M,FALSE,Brooklyn,""11236"",PIT BULL,medium,terrier,11236,""40.63958, -73.90107"""
"1516,December 27 2019,DOG,STAFFORD,4,M,FALSE,Brooklyn,""11231"",STAFFORDSHIRE,medium,terrier,11231,""40.67767, -74.00465"""
"1519,January 09 2020,DOG,MIXED,5,M,FALSE,Brooklyn,""11228"",MIXED BREED,unknown,unknown,11228,""40.61679, -74.013"""
"1520,December 28 2019,DOG,MALTESE,4,M,TRUE,Brooklyn,,MALTESE,small,Toy dog,NULL,""NULL"""
"1521,January 08 2020,DOG,MIXED,9,F,TRUE,Brooklyn,""11235"",MIXED BREED,unknown,unknown,11235,""40.58402, -73.9488"""
"1526,December 29 2019,DOG,MINATURE PINSCHER,4,M,TRUE,Brooklyn,""11201"",MINI PINCHER,small,companion,11201,""40.69463, -73.98972"""
"1530,January 11 2020,DOG,TERRIER MIX,2,M,TRUE,Brooklyn,""11211"",TERRIER MIX,medium,terrier,11211,""40.71244, -73.95299"""
"1532,January 10 2020,DOG,COCKAPOO,3,M,TRUE,Brooklyn,""11217"",COCKERPOO,small-medium,companion,11217,""40.68259, -73.97928"""
"1533,January 14 2020,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,9,F,FALSE,Brooklyn,""11215"",NOVA SCOTIA DUCK TOLLING RETRIEVER,medium,hunting,11215,""40.6626, -73.98678"""
"1536,January 19 2020,DOG,""Poodle, Standard"",3,M,TRUE,Brooklyn,""11223"",POODLE,medium,companion,11223,""40.59715, -73.97359"""
"1537,January 19 2020,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1538,January 19 2020,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11206"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1539,January 16 2020,DOG,MIXED BREED,5,M,FALSE,Brooklyn,""11238"",MIXED BREED,unknown,unknown,11238,""40.67913, -73.96384"""
"1541,January 15 2020,DOG,""Poodle, Standard"",2,F,FALSE,Brooklyn,""11215"",POODLE,medium,companion,11215,""40.6626, -73.98678"""
"1542,January 26 2020,DOG,TERRIER,1,M,FALSE,Brooklyn,""11230"",TERRIER MIX,medium,terrier,11230,""40.62214, -73.96506"""
"1543,January 25 2020,DOG,ITALIAN MASTIFF,6,F,TRUE,Brooklyn,""11234"",ITALIAN MASTIFF,large,guardian,11234,""40.60602, -73.91071"""
"1545,January 26 2020,DOG,DOBERMAN,2,M,FALSE,Brooklyn,""11220"",DOBERMAN,large,working dog,11220,""40.64115, -74.01651"""
"1548,January 27 2020,DOG,JACK RUSSELL TERRIER,6,M,TRUE,Brooklyn,""11234"",JACK RUSSELL TERRIER,small,terrier,11234,""40.60602, -73.91071"""
"1550,January 27 2020,DOG,MIXED BREED,3,M,FALSE,Brooklyn,""11230"",MIXED BREED,unknown,unknown,11230,""40.62214, -73.96506"""
"1551,January 27 2020,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""112238"",MIXED BREED,unknown,unknown,11226,""40.64639, -73.9568"""
"1552,January 26 2020,DOG,AUSTRALIAN SHEPHERD,2,M,TRUE,Brooklyn,""11238"",AUSTRALIAN SHEPHERD (AUSSIE),medium,herding dog,11238,""40.67913, -73.96384"""
"1553,January 30 2020,DOG,GERMAN SHEPHERD,13,M,FALSE,Brooklyn,""11204"",GERMAN SHEPHERD,large,working dog,11204,""40.61871, -73.98492"""
"1558,January 16 2020,DOG,GOLDEN DOODLE,8,M,FALSE,Brooklyn,""11231"",GOLDEN DOODLE,medium,companion,11231,""40.67767, -74.00465"""
"1559,February 07 2020,DOG,PITBULL,1,F,FALSE,Brooklyn,""11220"",PIT BULL,medium,terrier,11220,""40.64115, -74.01651"""
"1560,February 10 2020,DOG,UNKNOWN,9,M,FALSE,Brooklyn,""11208"",UNKNOWN,unknown,unknown,11208,""40.66855, -73.87103"""
"1561,February 07 2020,DOG,UNKNOWN,1,M,FALSE,Brooklyn,""11208"",UNKNOWN,unknown,unknown,11208,""40.66855, -73.87103"""
"1566,February 09 2020,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11223"",MIXED BREED,unknown,unknown,11223,""40.59715, -73.97359"""
"1567,February 12 2020,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11223"",MIXED BREED,unknown,unknown,11223,""40.59715, -73.97359"""
"1569,December 24 2019,DOG,YORKIPOO,9,M,TRUE,Brooklyn,""11212"",YORKIPOO,small,Toy dog,11212,""40.66293, -73.91303"""
"1577,February 19 2020,DOG,MIXED BREED,12,M,FALSE,Brooklyn,""11206"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1580,February 20 2020,DOG,YORKSHIRE TERRIER,1,F,FALSE,Brooklyn,""11208"",YORKSHIRE TERRIER,small,terrier,11208,""40.66855, -73.87103"""
"1581,February 20 2020,DOG,Labrador Retriever Crossbreed,11,M,TRUE,Brooklyn,""11209"",Labrador Retriever MIX,medium-large,hunting,11209,""40.62194, -74.03009"""
"1583,February 12 2020,DOG,American Pit Bull Terrier/Pit Bull,3,M,FALSE,Brooklyn,""11206"",American Pit Bull Terrier Mix,medium,terrier,11206,""40.70187, -73.94235"""
"1585,February 24 2020,DOG,SHIH TZU,4,F,FALSE,Brooklyn,""11226"",SHIH TZU,small,Toy dog,11226,""40.64639, -73.9568"""
"1586,February 26 2020,DOG,PITBULL,7,M,FALSE,Brooklyn,""11214"",PIT BULL,medium,terrier,11214,""40.59866, -73.99636"""
"1590,February 28 2020,DOG,ENGLISH BULLDOG,2,F,TRUE,Brooklyn,""11238"",BULLDOG English,medium,companion,11238,""40.67913, -73.96384"""
"1591,February 28 2020,DOG,PITBULL,5,M,FALSE,Brooklyn,""11238"",PIT BULL,medium,terrier,11238,""40.67913, -73.96384"""
"1592,February 28 2020,DOG,BULL TERRIER,7,F,TRUE,Brooklyn,""11249"",BULL TERRIER,medium,terrier,11249,""40.7170, -73.9635"""
"1594,February 27 2020,DOG,PITBULL,5,M,FALSE,Brooklyn,,PIT BULL,medium,terrier,NULL,""NULL"""
"1595,March 02 2020,DOG,SHIH TZU / SHIBA INU,3,M,TRUE,Brooklyn,""11216"",SHIH TZU MIX,small,Toy dog,11216,""40.68075, -73.94937"""
"1598,March 03 2020,DOG,SIBERIAN HUSKY,5,M,FALSE,Brooklyn,""11223"",SIBERIAN HUSKY,medium,sled dog,11223,""40.59715, -73.97359"""
"1599,February 25 2020,DOG,American Pit Bull Mix / Pit Bull Mix,5,F,TRUE,Brooklyn,""11222"",American Pit Bull Terrier Mix,medium,terrier,11222,""40.72858, -73.94774"""
"1600,March 04 2020,DOG,JACK RUSSELL TERRIER,4,M,FALSE,Brooklyn,""11210"",JACK RUSSELL TERRIER,small,terrier,11210,""40.62821, -73.94627"""
"1606,March 07 2020,DOG,MIXED BREED,10,M,FALSE,Brooklyn,,MIXED BREED,unknown,unknown,NULL,""NULL"""
"1607,March 08 2020,DOG,American Pit Bull Terrier/Pit Bull,7,M,FALSE,Brooklyn,""11234"",American Pit Bull Terrier Mix,medium,terrier,11234,""40.60602, -73.91071"""
"1610,March 10 2020,DOG,MIXED BREED,6,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1615,March 14 2020,DOG,PITBULL,1,M,FALSE,Brooklyn,""11225"",PIT BULL,medium,terrier,11225,""40.66304, -73.95431"""
"1616,March 15 2020,DOG,LABARADOR RETRIEVER,7,M,TRUE,Brooklyn,,LABARADOR RETRIEVER,medium-large,hunting,NULL,""NULL"""
"1617,March 15 2020,DOG,DASH/BEAGLE,13,F,TRUE,Brooklyn,,Dachshund-Beagle (Doxle),small,hunting,NULL,""NULL"""
"1620,March 11 2020,DOG,MIXED BREED,2,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"1623,March 26 2020,DOG,JACK RUSSELL TERRIER,1,M,FALSE,Brooklyn,""11203"",JACK RUSSELL TERRIER,small,terrier,11203,""40.64955, -73.93444"""
"1625,March 27 2020,DOG,PITBULL,7,M,TRUE,Brooklyn,""11208"",PIT BULL,medium,terrier,11208,""40.66855, -73.87103"""
"1626,March 26 2020,DOG,MIXED,11,M,FALSE,Brooklyn,""11201"",MIXED BREED,unknown,unknown,11201,""40.69463, -73.98972"""
"1630,March 30 2020,DOG,SHIBA INU,8,M,TRUE,Brooklyn,""11234"",SHIBA INU,medium,hunting,11234,""40.60602, -73.91071"""
"1631,March 30 2020,DOG,MIXED BREED,10,F,FALSE,Brooklyn,""11211"",MIXED BREED,unknown,unknown,11211,""40.71244, -73.95299"""
"1632,April 01 2020,DOG,MIXED BREED,4,F,TRUE,Brooklyn,""11206"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1635,April 06 2020,DOG,Pekingese,5,F,TRUE,Brooklyn,""11220"",PEKINGESE,small,Toy dog,11220,""40.64115, -74.01651"""
"1636,April 05 2020,DOG,UNKNOWN,10,M,FALSE,Brooklyn,""11221"",UNKNOWN,unknown,unknown,11221,""40.69136, -73.92787"""
"1641,April 20 2020,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,TRUE,Brooklyn,""11228"",American Pit Bull Terrier Mix,medium,terrier,11228,""40.61679, -74.013"""
"1643,April 20 2020,DOG,TERRIER MIX,3,M,TRUE,Brooklyn,""11249"",TERRIER MIX,medium,terrier,11249,""40.7170, -73.9635"""
